City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
192,Cabo San Lucas,MX,2022-04-07 17:48:24,22.8909,-109.9124,85.6,59,25,3.0
193,Teluk Nibung,ID,2022-04-07 17:48:26,3.001,99.8164,73.94,94,100,3.74
194,Palmer,US,2022-04-07 17:48:27,42.1584,-72.3287,53.24,58,100,10.36
195,Haimen,CN,2022-04-07 17:48:28,23.1935,116.6142,60.69,65,29,11.83
196,Adre,TD,2022-04-07 17:48:28,13.4667,22.2,89.11,10,12,8.99
197,Yenagoa,NG,2022-04-07 17:48:29,4.9247,6.2642,83.82,68,79,9.4
198,Ixtapa,MX,2022-04-07 17:48:29,20.7,-105.2,89.47,37,52,8.03
199,Jardim,BR,2022-04-07 17:48:30,-21.4803,-56.1381,94.69,37,94,6.11
200,Quatre Cocos,MU,2022-04-07 17:48:30,-20.2078,57.7625,78.91,83,65,13.15
201,Grindavik,IS,2022-04-07 17:48:30,63.8424,-22.4338,35.55,55,75,11.5
202,Cabedelo,BR,2022-04-07 17:48:31,-6.9811,-34.8339,86.67,70,100,11.39
203,Sola,VU,2022-04-07 17:48:31,-13.8833,167.55,81.91,77,100,9.04
204,Gijon,ES,2022-04-07 17:45:13,43.5357,-5.6615,66.99,55,100,11.01
205,Camana,PE,2022-04-07 17:48:32,-16.6228,-72.7111,72.19,70,31,7.85
206,Balkanabat,TM,2022-04-07 17:48:32,39.5108,54.3671,66.16,43,100,4.34
207,Nikolskoye,RU,2022-04-07 17:48:33,59.7035,30.7861,40.8,99,100,8.9
208,Jining,CN,2022-04-07 17:48:33,35.405,116.5814,54.7,76,0,6.87
209,Pervomayskoye,RU,2022-04-07 17:48:34,43.919,46.7102,48.65,60,94,16.13
210,Kerrobert,CA,2022-04-07 17:48:34,51.9168,-109.1348,42.85,63,39,3.67
211,Ola,RU,2022-04-07 17:48:35,59.5833,151.2833,21.36,94,100,5.95
212,Xining,CN,2022-04-07 17:48:35,36.6167,101.7667,49.59,23,79,1.01
213,Mount Gambier,AU,2022-04-07 17:48:36,-37.8333,140.7667,55.31,94,0,9.22
214,Baiyin,CN,2022-04-07 17:48:36,36.5583,104.2081,55.29,14,36,3.15
215,Gayny,RU,2022-04-07 17:48:37,60.3071,54.3241,29.44,93,100,13.53
216,Cayenne,GF,2022-04-07 17:48:37,4.9333,-52.3333,82.44,1,75,12.66
217,Hammerfest,NO,2022-04-07 17:48:38,70.6634,23.6821,32.45,93,75,17.27
218,Gat,IL,2022-04-07 17:46:00,31.61,34.7642,81.39,24,97,10.2
219,Basey,PH,2022-04-07 17:48:38,11.2817,125.0683,74.68,96,100,1.5
220,Nemuro,JP,2022-04-07 17:48:39,43.3236,145.575,32.09,98,100,11.39
